"Alt","WY","Q.S80","Q.S308","Q.C44","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"ABNE",1966,263834.816377064,131112.855349873,132721.961027191,13.2577011188952,63842.5748177136,52295.0140341714,77940.0184631759,475101.468404299,409817.540913216,550785.124465232
"ABNE",1967,569065.753580702,358210.473888375,210855.279692327,15.475639156899,119394.606781055,100177.766868151,142297.76300728,1087537.01811733,954949.520264585,1238533.28440633
"ABNE",1968,152537.329001601,89506.2128968953,63031.1161047052,12.4723995191413,36866.0116545204,30614.37210136,44394.2737355982,265784.572956398,231601.603427032,305012.738151751
"ABNE",1969,412037.337866259,202620.764548267,209416.573317993,14.8246604360173,88089.2890203298,71437.4984084956,108622.544363681,756856.816628135,648033.634826639,883954.48953775
"ABNE",1970,1529974.91489135,1217692.97244305,312281.942448301,16.3243360817908,333919.739080199,231408.462165105,481842.328081475,3654947.38937592,2785410.63489621,4795932.15152767
"ABNE",1971,269907.380982974,148351.741357393,121555.63962558,15.7450307883242,48054.0189965327,39197.4296302937,58911.7389456188,467872.815571738,402329.723646849,544093.46037573
"ABNE",1972,118137.316736696,60522.636155709,57614.6805809872,11.8943376374587,29100.9532215089,23425.2323060603,36151.8497377446,203413.704907598,173210.286758877,238883.822193746
"ABNE",1973,25115.2748855518,20006.16717942,5109.10770613178,10.9006838631719,5049.6938059591,4018.28747655169,6345.83953555861,39562.057525333,33401.6164522426,46858.7021192704
"ABNE",1974,34157.9644218563,19972.7310262043,14185.233395652,11.2676391352654,7004.58497878906,5699.62614725798,8608.3208718315,54516.229680924,46794.1870356712,63512.5746785106
"ABNE",1975,184371.224761586,106598.922302895,77772.3024586904,12.6543479910573,45199.4637054812,37430.7377500353,54580.5838214125,325400.701538056,282968.575178748,374195.67347566
"ABNE",1976,0,14369.5007260033,0,11.4596859408039,0,NA,NA,0,NA,NA
"ABNE",1977,65999.7984046255,57365.9266175555,8633.87178707001,11.7018809497321,14834.4179204417,12333.7015806241,17842.1663277495,109615.488191208,95603.0447202463,125681.721607893
"ABNE",1978,87522.2437338084,48802.2776173864,38719.966116422,11.0698100863203,22510.3197307088,17296.8781949788,29295.1415085894,149517.650676002,123006.327718303,181742.909314937
"ABNE",1979,270801.655921451,121943.152179332,148858.503742119,13.0814006380762,67121.121918637,53463.2185361667,84268.1217287513,489513.848778404,413584.9350956,579382.341599209
"ABNE",1980,258096.093524111,161361.751324447,96734.3421996636,13.7546966279024,58868.4185667284,50977.8253604096,67980.3557732556,461925.059321189,415209.058485625,513897.170758069
"ABNE",1981,67153.1500116319,59677.0417593225,7476.10825230939,12.4770993939729,13741.6159867968,11988.2290319524,15751.4516468857,110233.533037353,99630.7346119365,121964.691450156
"ABNE",1982,0,7246.0684152381,0,9.2200852911006,0,NA,NA,0,NA,NA
"ABNE",1983,528387.818610274,296225.157484198,232162.661126076,14.3188688323475,125849.851065189,99614.3171794402,158995.066789447,1014038.74558648,852774.226549419,1205799.31421158
"ABNE",1984,372503.722543136,179038.328810994,193465.393732142,16.222643406158,65637.480077061,51642.3506539586,83425.3037731608,660325.939871997,552841.39416751,788707.849064788
"ABNE",1985,262491.060707685,134904.589621492,127586.471086193,15.406353116363,48425.7909224687,40164.066402217,58386.947252363,455823.872139818,396835.111975373,523581.195671597
"ABNE",1986,149586.902848922,89607.7796677194,59979.1231812024,12.3578138630988,36551.7273546199,30170.3430624756,44282.8498781027,260792.53539442,226235.52840255,300628.05341711
"ABNE",1987,182491.554357128,93604.5448806936,88887.009476434,12.4647420628593,45606.4770946792,36961.1583258983,56273.9602110927,322322.843617792,275844.569022298,376632.448795689
"ABNE",1988,139669.248852663,68165.9812339388,71503.2676187244,12.5525927130625,32723.6486796317,27265.4400584279,39274.5241086606,240843.794768585,210388.831848071,275707.284312602
"ABNE",1989,168320.328018245,96002.4986675842,72317.8293506607,13.1227187692628,38191.6707689669,32770.8066709729,44509.2405191579,292371.138954066,261024.228351399,327482.561420392
"ABNE",1990,10533.0574851481,24441.0430629352,0,10.5453292642967,1826.75845095204,1389.14686114308,2402.22724570587,15839.9851453622,12931.2878895204,19402.949771819
"ABNE",1991,36127.1511497398,22209.1513601523,13917.9997895875,11.0321979192992,7727.74460953635,6175.51925882524,9670.12396000173,58112.3966578909,49218.0174398555,68614.1137125407
