"Pindex","Model_Index","PM48","PM49","PM51","PM14","PM52","PM53","PM54","PM55","PM56","PM61","PM12","PM13","PM46","PM6","PM7","PM8","PM9","PM10"
6329,"1C-1_8086",62,256,891,241,210,83,47,8,419.89,202.47,20190,22035,169.08,0.03,0.0548,0.2606,0.1008,31
25731,"4C-3_1310",76,501,633,254,252,85,47,10,436.18,187.25,18450,16473,150.56,0.0248,0.0449,0.2592,0.0809,26
26803,"4C-3_4418",62,422,723,282,241,80,40,8,462.29,155.66,22467,17036,159.36,0.0317,0.0598,0.2896,0.1079,31
26597,"4C-3_3822",76,327,805,244,236,89,45,11,407.94,149.93,11570,27202,174.8,0.0185,0.027,0.174,0.0495,14
26516,"4C-3_3593",54,452,699,258,263,86,49,6,460.23,141.87,16623,21009,159.73,0.025,0.0436,0.236,0.0801,27
8532,"3_3823",67,288,859,214,208,83,50,9,406.14,203.56,16358,21930,166.99,0.024,0.0415,0.2344,0.0759,26
8952,"3_5602",76,388,754,244,225,89,50,11,406.57,219.22,11730,27371,115.39,0.0179,0.0265,0.1687,0.0476,12
